,from,to,weight,value
22,mean_AT1G78930-AT5G44260,ATCG00550,0.190622766037328,0.190622766037328
23,AT5G44210,AT3G28635,0.189077035642355,0.189077035642355
24,mean_AT1G78930-AT5G44260,ATCG00210,0.189044609953777,0.189044609953777
25,mean_AT1G78930-AT5G44260,ATCG00140,0.187957514101502,0.187957514101502
26,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT5G63160-AT3G11020-AT1G11100-AT1G67370-AT1G74890,AT4G02850,0.184672985474456,0.184672985474456
27,mean_AT1G78930-AT5G44260,ATCG00720,0.184316326931744,0.184316326931744
28,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT5G63160-AT3G11020-AT1G11100-AT1G67370-AT1G74890,AT3G21460,0.183531276591116,0.183531276591116
29,mean_AT1G78930-AT5G44260,ATCG00680,0.181901089877852,0.181901089877852
30,mean_AT1G78930-AT5G44260,ATCG00700,0.178476550719975,0.178476550719975
31,mean_AT5G24110-AT3G12910-AT5G56960-AT2G37430,AT3G20395,0.178364811995401,0.178364811995401
32,mean_AT1G78930-AT5G44260,ATCG00570,0.177186861213239,0.177186861213239
33,mean_AT1G78930-AT5G44260,ATCG00560,0.177090005240661,0.177090005240661
34,AT5G24330,AT5G38930,0.176164605046059,0.176164605046059
35,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT5G63160-AT3G11020-AT1G11100-AT1G67370-AT1G74890,AT5G15250,0.175995616883336,0.175995616883336
36,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT5G63160-AT3G11020-AT1G11100-AT1G67370-AT1G74890,AT2G27402,0.174483799788794,0.174483799788794
37,mean_AT1G78930-AT5G44260,ATCG00340,0.173897405913251,0.173897405913251
38,mean_AT1G78930-AT5G44260,ATCG00330,0.173041237689239,0.173041237689239
39,AT4G32280,AT1G75830,0.172702502638423,0.172702502638423
40,AT4G21550,AT5G24330,0.172627336463112,0.172627336463112
41,AT5G44210,AT3G09940,0.172393896477469,0.172393896477469
42,AT3G14740,AT2G21650,0.172217159615925,0.172217159615925
43,AT4G32280,AT5G18050,0.169310063013241,0.169310063013241
44,AT5G24330,AT5G16080,0.168677504432077,0.168677504432077
45,AT3G51910,AT3G20395,0.16719823625567,0.16719823625567
46,AT4G32280,AT1G66930,0.16431689612794,0.16431689612794
47,AT5G43290,ATCG00210,0.163114263127332,0.163114263127332
48,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT5G63160-AT3G11020-AT1G11100-AT1G67370-AT1G74890,AT1G22690,0.162901800906026,0.162901800906026
49,AT5G43290,ATCG00330,0.162709450324262,0.162709450324262
50,AT5G43290,ATMG00030,0.162398792616174,0.162398792616174
51,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT5G63160-AT3G11020-AT1G11100-AT1G67370-AT1G74890,AT2G30010,0.160805965954027,0.160805965954027
52,mean_AT5G39610-AT3G15500,AT2G23110,0.160355039038354,0.160355039038354
53,mean_AT1G78930-AT5G44260,ATCG00150,0.160015217543516,0.160015217543516
54,AT5G43290,AT2G01021,0.15993003881595,0.15993003881595
55,AT3G46640,AT1G75750,0.15888350234354,0.15888350234354
56,mean_AT1G78930-AT5G44260,AT5G06043,0.157464558519534,0.157464558519534
57,mean_AT1G78930-AT5G44260,ATCG00500,0.157355493673742,0.157355493673742
58,AT3G51910,AT4G32280,0.156864897564998,0.156864897564998
59,mean_AT1G78930-AT5G44260,AT1G28135,0.156842334794145,0.156842334794145
60,AT4G28140,AT1G32950,0.155894869786282,0.155894869786282
61,AT3G51910,AT4G19430,0.154865154785161,0.154865154785161
62,AT5G43290,ATCG00490,0.153918208813479,0.153918208813479
63,AT3G51910,AT3G50970,0.153860642509137,0.153860642509137
64,AT5G43290,ATCG00150,0.153607505176922,0.153607505176922
65,AT4G00870,AT2G07706,0.153330550709868,0.153330550709868
66,AT4G00870,ATCG00490,0.152555718353216,0.152555718353216
67,AT4G00870,ATCG00550,0.152416126585029,0.152416126585029
68,mean_AT1G78930-AT5G44260,ATMG00030,0.15231131930082,0.15231131930082
69,mean_AT4G01720-AT5G46350,AT5G51465,0.151556404644147,0.151556404644147
70,AT5G43290,ATCG00570,0.150876753851184,0.150876753851184
71,AT5G43290,AT1G49700,0.150814092818645,0.150814092818645
72,AT4G00870,ATCG00700,0.150807465737806,0.150807465737806
73,AT5G24330,AT5G45700,0.150745213058217,0.150745213058217
74,AT3G51910,AT1G54040,0.150280842045778,0.150280842045778
75,mean_AT2G26150-AT3G24500-AT4G11660-AT5G05410-AT3G23150,AT1G22690,0.14996288152713,0.14996288152713
76,AT3G51910,AT3G53250,0.149845975614576,0.149845975614576
77,AT5G43290,AT3G23550,0.149611510033798,0.149611510033798
78,AT1G62300,AT2G43870,0.149254621529099,0.149254621529099
79,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT5G63160-AT3G11020-AT1G11100-AT1G67370-AT1G74890,AT2G21820,0.149207650232144,0.149207650232144
80,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT5G63160-AT3G11020-AT1G11100-AT1G67370-AT1G74890,AT5G03204,0.148970534203911,0.148970534203911
81,mean_AT1G78930-AT5G44260,ATCG00350,0.148791762022796,0.148791762022796
82,AT5G43290,AT2G21840,0.148431740805038,0.148431740805038
83,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT5G63160-AT3G11020-AT1G11100-AT1G67370-AT1G74890,AT5G48490,0.147754914203977,0.147754914203977
84,AT3G51910,AT5G18050,0.147636756626358,0.147636756626358
85,AT4G00870,ATCG00020,0.146541108512263,0.146541108512263
86,mean_AT5G24110-AT3G12910-AT5G56960-AT2G37430,AT3G59710,0.145279310172477,0.145279310172477
87,AT4G00870,ATCG01050,0.144973830062384,0.144973830062384
88,mean_AT1G78930-AT5G44260,AT2G07727,0.144973022903759,0.144973022903759
89,mean_AT2G26150-AT3G24500-AT4G11660-AT5G05410-AT3G23150,AT1G80660,0.144629377493401,0.144629377493401
90,AT3G46640,AT2G28560,0.144540317646812,0.144540317646812
